,Unnamed: 0,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
1433,1433,2024-12-30,2013-11-17,within a few hours,100%,100%,t,1,1,t,t,59.24423,18.09563,Private room in condo,Private room,4,1.5,1.5 shared baths,2.0,3.0,$520.00,2,14,2,2,14,14,t,24,54,82,152,2024-12-30,54,11,0,2022-04-15,2024-09-03,4.96,4.98,5.0,4.98,4.98,4.94,4.96,,f,1,0,1,0
1435,1435,2024-12-30,2013-08-12,within an hour,100%,99%,t,20,20,t,t,59.3325,18.02571,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$580.00,1,31,1,2,14,1125,t,8,17,32,268,2024-12-30,242,84,6,2019-11-03,2024-12-23,4.74,4.88,4.79,4.93,4.88,4.72,4.67,,f,20,20,0,0
1436,1436,2024-12-30,2013-08-12,within an hour,100%,99%,t,20,20,t,t,59.33252,18.024,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$577.00,1,31,1,1,14,1125,t,5,18,38,288,2024-12-30,285,91,2,2019-11-20,2024-12-21,4.83,4.88,4.84,4.89,4.84,4.74,4.73,,f,20,20,0,0
1439,1439,2024-12-30,2016-05-15,within a day,100%,56%,t,2,2,t,t,59.33454,18.08692,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,0.0,$910.00,2,130,2,2,130,130,t,0,20,50,50,2024-12-30,47,17,1,2019-11-24,2024-12-01,4.87,4.94,4.89,4.79,4.94,4.96,4.85,,f,2,1,1,0
1442,1442,2024-12-30,2018-10-07,within an hour,100%,96%,t,1,1,t,t,59.2723301,17.999982,Entire rental unit,Entire home/apt,4,,1 bath,1.0,,,3,92,3,3,92,92,t,0,0,0,0,2024-12-30,16,16,2,2024-06-02,2024-12-09,4.81,4.75,4.81,5.0,5.0,4.31,4.88,,f,1,1,0,0
1452,1452,2024-12-30,2019-11-11,within an hour,100%,97%,t,1,1,t,t,59.25243,18.07778,Entire rental unit,Entire home/apt,3,1.5,1.5 baths,0.0,4.0,$697.00,3,1125,3,3,1125,1125,t,17,47,63,243,2024-12-30,72,21,2,2020-04-02,2024-12-17,4.92,4.93,4.81,4.94,4.89,4.74,4.81,,f,1,1,0,0
1453,1453,2024-12-30,2016-07-05,within an hour,100%,100%,t,3,3,t,t,59.31913,18.05877,Entire rental unit,Entire home/apt,2,1.5,1.5 baths,1.0,1.0,"$1,243.00",3,30,1,3,1125,1125,t,25,55,79,79,2024-12-30,320,56,1,2019-11-24,2024-12-13,4.87,4.9,4.83,4.91,4.89,4.9,4.78,,f,3,3,0,0
1461,1461,2024-12-30,2013-08-12,within an hour,100%,99%,t,20,20,t,t,59.33455,18.02521,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$688.00,2,31,1,2,14,1125,t,6,18,32,267,2024-12-30,259,82,6,2019-12-09,2024-12-20,4.78,4.88,4.71,4.86,4.82,4.72,4.72,,f,20,20,0,0
1462,1462,2024-12-30,2013-08-12,within an hour,100%,99%,t,20,20,t,t,59.33453,18.02503,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$697.00,2,31,1,2,14,1125,t,5,5,32,304,2024-12-30,186,60,4,2019-12-07,2024-12-19,4.77,4.84,4.83,4.9,4.84,4.75,4.7,,f,20,20,0,0
1471,1471,2024-12-30,2019-05-06,within an hour,94%,100%,t,8,11,t,t,59.31894,18.06008,Room in hotel,Private room,1,,0 baths,1.0,,,1,14,1,1,14,14,t,23,53,82,354,2024-12-30,245,101,3,2020-01-05,2024-12-20,4.91,4.92,4.92,4.91,4.94,4.88,4.86,,t,8,0,8,0
1472,1472,2024-12-30,2013-08-12,within an hour,100%,99%,t,20,20,t,t,59.3343,18.02556,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,2.0,$613.00,1,31,1,2,14,1125,t,9,27,53,309,2024-12-30,280,88,6,2019-12-28,2024-12-27,4.69,4.8,4.65,4.84,4.81,4.72,4.67,,f,20,20,0,0
1473,1473,2024-12-30,2019-05-06,within an hour,94%,100%,t,8,11,t,t,59.31972,18.05856,Room in hotel,Private room,2,0.0,0 baths,1.0,1.0,"$1,275.00",1,14,1,1,14,14,t,22,52,78,348,2024-12-30,72,15,0,2020-02-25,2024-10-31,4.78,4.88,4.9,4.9,4.9,4.85,4.75,,t,8,0,8,0
1474,1474,2024-12-30,2019-05-06,within an hour,94%,100%,t,8,11,t,t,59.31973,18.05824,Room in hotel,Private room,3,0.0,0 baths,1.0,2.0,"$1,275.00",1,14,1,1,14,14,t,23,53,80,346,2024-12-30,46,25,0,2023-05-06,2024-10-11,4.89,4.83,4.89,4.89,4.93,4.87,4.83,,t,8,0,8,0
1475,1475,2024-12-30,2019-05-06,within an hour,94%,100%,t,8,11,t,t,59.31918,18.05997,Room in hotel,Private room,1,1.0,1 bath,1.0,1.0,"$1,382.00",1,14,1,1,14,14,t,15,44,72,322,2024-12-30,13,5,0,2019-12-03,2024-11-01,4.85,4.77,4.77,4.92,4.85,4.92,4.77,,t,8,0,8,0
1476,1476,2024-12-30,2019-05-06,within an hour,94%,100%,t,8,11,t,t,59.31888,18.06026,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"$1,489.00",1,14,1,1,14,14,t,23,53,79,341,2024-12-30,32,15,0,2023-01-07,2024-07-21,4.81,4.91,4.97,4.97,4.97,4.84,4.75,,t,8,0,8,0
1477,1477,2024-12-30,2019-05-06,within an hour,94%,100%,t,8,11,t,t,59.31951,18.0602,Room in hotel,Private room,1,1.0,1 bath,1.0,1.0,"$1,596.00",1,14,1,1,14,14,t,17,47,72,332,2024-12-30,4,1,0,2023-05-13,2024-01-01,5.0,4.75,5.0,4.75,4.75,5.0,4.5,,t,8,0,8,0
1478,1478,2024-12-30,2019-05-06,within an hour,94%,100%,t,8,11,t,t,59.31796,18.05801,Room in hotel,Private room,4,1.0,1 bath,1.0,4.0,"$1,918.00",1,14,1,1,14,14,t,19,45,69,288,2024-12-30,15,7,1,2023-05-24,2024-12-07,4.93,5.0,5.0,4.87,5.0,4.93,4.87,,t,8,0,8,0
1479,1479,2024-12-30,2019-05-06,within an hour,94%,100%,t,8,11,t,t,59.31823,18.05816,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"$1,704.00",1,14,1,1,14,14,t,19,47,70,334,2024-12-30,13,3,0,2023-01-09,2024-04-06,4.92,5.0,4.92,5.0,4.92,4.85,4.92,,t,8,0,8,0
